Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Arroz Extra Faraón de 5 Kg,FARAON,S/ 30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41086701_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113707060/arroz-extra-faraon-x-5kg/113707061?exp=tottus,No
Despensa,Sin subcategoría,Azúcar Rubia 5 kg,TOTTUS,S/ 20.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546554_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113705555/azucar-rubia-tottus-x5kg/113705556?exp=tottus,No
Despensa,Sin subcategoría,Six Pack Trozos De Atún En Aceite x 140 g,TOTTUS,S/ 24.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43092552_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/120623057/six-pack-trozos-de-atun-en-aceite-tottus-x-140gr/120623059?exp=tottus,No
Despensa,Sin subcategoría,Fideos Spaghetti de 950 g,MOLITALIA,S/ 5.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42828739_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113707254/fideo-molitalia-spaghetti-bolsa-x-950g/113707255?exp=tottus,No
Despensa,Sin subcategoría,Arroz Extra 5 kg,TOTTUS,S/ 23.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706045/arroz-extra-tottus-x-5-kg/113706046?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Girasol 900 mL,TOTTUS,S/ 6.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706214/aceite-de-girasol-tottus-x-900ml/113706215?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Costeño 5 kg,COSTENO,S/ 26.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707306/arroz-extra-costeno-5-kg/113707307?exp=tottus,No aplica
Despensa,Sin subcategoría,Pack de Menestras Tottus: 500 g de lentejas + 500 g de arvejas + 500 g de frijoles canarios,TOTTUS,S/ 16.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707144/tottus-menestras-lenteja-arbeja-y-frijol-canario-41817187/113707145?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Soya 900 mL,PRECIO UNO,S/ 5.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707164/aceite-de-soya-precio-uno-x-900ml/113707167?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Añejo Bolsa x 10 Kg,GRAN CHALAN,S/ 42.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951384/arroz-extra-anejo-gran-chalan-x-10-kg/136951387?exp=tottus,No aplica
